description,review_majority,food_aspect_majority,ambiance_aspect_majority,service_aspect_majority,noise_aspect_majority,cleanliness,price,location,menu variety,waiting time,waiting area,parking,wi-fi,kids-friendly
"10/10 bakery, vibes, food and service. I came here on a Monday during the day and it was very relaxing and not too busy. The service was amazing, I was stuck between what pastry to get and the woman patiently walked me through her favorites and helped me choose one. I ended up getting the espresso entrement (see pictures) which she recommended and it was delicious! It also looked so cool as a bubble kind of pastry and seemed too pretty to eat. The inside was huge, it had a lot of seating and the decor was nice to look at. I worked from here and it had a nice and relaxing vibe, definitely recommend checking it out!",5,Positive,Positive,Positive,unknown,unknown,unknown,Positive,unknown,Positive,Positive,unknown,unknown,unknown
"Such an adorable venue. First visit to the NoDa location. Great freshly made bakery items. French Press was not only affordable, but very delicious. Can't wait to go back!",5,Positive,Positive,Positive,unknown,unknown,Positive,Positive,unknown,unknown,Positive,unknown,unknown,unknown
"Holy Mother of Pearly Gates... Churn just did it. And they did it well. My first job at Baskin Robbins birthed a monster , and my sweet tooth has been my inner demon ever since. Going to Churn now was really just to cure boredom, look for wifi (negative) and see why this puppy nearly got 5/5 stars. And after trying their strawberry and coffee - with the pretzel cone, I now know why. Absolutely amazing. Homemade, delicious, scrumptiousness. The parking sucks but I'd walk blocks for this creamy sweetness ....",5,Positive,unknown,unknown,unknown,unknown,unknown,unknown,Positive,Positive,unknown,Negative,Negative,unknown
"So fresh, ... So good! I was not a fan of the bacon bar. It was not good and not worth the $4 price tag.",4,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown
"This place had amazing reviews, and photos on Yelp looked amazing so we came out here for post-dinner dessert. I loved what I got, but was not overly impressed. So you can make your own bowl here meaning you pick your 2 flavors of gelato, your choice of macaroon, one topping, and they add on a fired roasted marshmallow on top. They had some AWESOME gelato flavors. I had the chocolate malt and the mango habanero. Let me jus say... Ive had ice cream with a kick before, but nothing like this mango habanero. It was SPICY, and I got the malt flavor (which was amazing) to neutralize it essentially. They obviously don't compliment each other, but the malt was good to switch to when my tongue needed a break from the habanero. Anyway, this place is a 4/5 and not a 5/5 because I just didn't feel like the macaroons were fresh or that good. I asked for the red velvet macaroon and I wasn't sure if they accidentally gave me the strawberry one. Regardless, it was alright. I think the macaroons overall here are underwhelming. The ice cream total was around $7 which I was OK with for the experience. Anyway, for the 'gram this place is great. And for kids! If you want an exotic, crazy colored macaroon like you see in some of the Yelp photos, they may not have those/didn't when we went. By the way, they do also have bubble tea! I didn't try any when I went, but there were some limited options on the menu. There are a few tables and it was pretty empty when we went on a Friday night! It may be that they get more traffic earlier in the day.",4,Positive,unknown,unknown,unknown,unknown,Positive,unknown,Positive,unknown,unknown,unknown,unknown,Positive
Best ice cream I've ever had. It's so fresh and soft and the flavors are unique. The lavender honey is my new favorite.,5,Positive,unknown,unknown,unknown,unknown,unknown,unknown,Positive,unknown,unknown,unknown,unknown,unknown
"I love that the crepes my husband and I enjoyed were made fresh, and that the ingredients were fresh as well. The lemon curd in my crepe was bursting with zest and was not too sweet. The strawberries in my husband's crepe were ripe and blended wonderfully with the dark chocolate that he selected. Only thing I didn't like was the location of this place. People were bumping into us trying to get around, and it seemed chaotic.",4,Positive,Negative,unknown,Negative,unknown,unknown,Negative,Positive,unknown,Negative,unknown,unknown,unknown
"This place is GORGEOUS ! I L-O-V-E the decor and the vibe. I love that you can bring your laptop here and just nestle into a small corner or open area of the Bakery, plug laptop in, put headphones on and just cast all the noise away. This place is HUGE and you really can spread out as much as you want. The service was OK - perhaps it was a busy day but I think it could have been improved. Reason One - Minus five star. I ordered a bunch of stuff w/ coffee but the one thing i remember the most were the macaroons. They were not great, perhaps they were out from early morning? To be fair, I was there around 2PM-ish. They were just rock HARD. The coffee was ok, but Coffee in Charlotte overall is OK. Reason Two - minus five star ( hard macaroons). I will definitely return but perhaps at an earlier time.",4,Negative,Positive,Negative,Positive,unknown,unknown,Positive,unknown,unknown,Positive,unknown,Positive,unknown
"Found Fatty Daddy's on Yelp! after noticing all the great reviews. I have to say, we were not disappointed! The girl behind the counter (I'm sorry, I forgot her name) was super friendly, extremely helpful and really took the time to explain everything and offer samples. Per her suggestion, I opted for the chocolate/coconut mix that tastes just like an Almond Joy (her creation) with an almond macaroon. I asked her to please toast my marshmallow until it was nice and crispy and she was more than happy to oblige. Overall, it was a wonderful experience, both the food and service were outstanding. Thank you!!",5,Positive,unknown,Positive,unknown,Positive,unknown,Positive,Positive,unknown,unknown,unknown,unknown,unknown
"It's beautiful in this tiny little cozy ice cream shop with no where to sit!! The employees are rude and I can't even tell you if the ice cream is good. After spending 20 minutes at 11 am on a Monday waiting for ice cream in this Claustrophobic box we just left. There were not many ppl in there shopping; us and another group of ppl. I don't know what the hold up was and I don't know why no-one even said hey ""I'll be with you in a few"". We literally stood at the counter the entire time. They are hella slow, lack personality we didn't feel comfortable or welcomed. There's a lot of deserts to choose from, but again not sure how anything tastes because they are not customer service friendly.",2,unknown,Negative,Negative,unknown,unknown,unknown,unknown,unknown,Negative,Negative,unknown,unknown,unknown
